0,0,0,0
0.2986049,0,0,0
0.5487617,0,0,0
0.8055005,0,0,0
1.062458,0,0,0
1.315083,0,0,0
1.571061,0,0,0
1.821154,0,0,0
2.072803,0,0,0
2.331018,0,0,0
2.589155,0,0,0
2.840983,0,0,0
3.098783,0,0,0
3.349969,0,0,0
3.607933,0,0,0
3.860948,0,0,0
4.113015,0,0,0
4.364311,0,0,0
4.622074,0,0,0
4.880293,0,0,0
5.13558,0,0,0
5.388329,0,0,0
5.639392,0,0,0
5.897126,0,0,0
6.149354,0,0,0
6.39944,0,0,0
6.652239,0,0,0
6.904816,0,0,0
7.158413,0,0,0
7.410757,0,0,0
7.664497,0,0,0
8.165987,0,0,0
8.423342,0,0,0
8.680017,0,0,0
8.934877,0,0,0
9.192711,0,0,0
9.447988,0,0,0
9.703789,0,0,0
9.960311,0,0,0
10.21594,0,0,0
10.47135,0,0,0
10.72685,0,0,0
10.98178,0,0,0
11.23772,0,0,0
11.49447,0,0,0
11.74948,0,0,0
12.00552,0,0,0
12.26105,0,0,0
12.51652,0,0,0
12.77204,0,0,0
13.02737,0,0,0
13.28318,0,0,0
13.53813,0,0,0
13.79548,0,0,0
14.05093,0,0,0
14.30465,0,0,0
14.56051,0,0,0
14.81673,0,0,0
15.07229,0,0,0
15.32814,0,0,0
15.5835,0,0,0
15.83974,0,0,0
16.09394,0,0,0
16.34979,0,0,0
16.60567,0,0,0
16.86152,0,0,0
17.11658,0,0,0
17.37257,0,0,0
17.62826,0,0,0
17.88327,0,0,0
18.13931,0,0,0
18.3946,0,0,0
18.65114,0,0,0
18.90711,0,0.0007706123,-0.00063701
19.16249,0,0.004412123,-0.004242526
19.41765,0,0.006346175,-0.00634021
19.67307,0,0.008097238,-0.008043233
19.92888,0,0.008945626,-0.008941023
20.18383,0,0.009488231,-0.009430861
20.43839,0,0.01008592,-0.01006762
20.69317,0,0.0106424,-0.01066784
20.94925,0,0.009707971,-0.009746118
21.20468,0,0.009616195,-0.009616195
21.46001,0,0.009616195,-0.009616195
21.71567,0,0.009616195,-0.009616195
21.97194,0,0.01765536,-0.01765536
22.22691,0,0.01692033,-0.01692033
22.48283,0,0.01509578,-0.01507075
22.73809,0,0.01509578,-0.01509578
22.99369,0,0.01509578,-0.01509578
23.24891,0,0.02,-0.02
23.50457,0,0.02,-0.02
23.76019,0,0.02,-0.02
24.01543,0,0.02,-0.02
24.27045,0,0.02,-0.02
24.52648,0,0.02,-0.02
24.78358,0,0.02,-0.02
25.03907,0,0.02,-0.02
25.29503,0,0.02,-0.02
25.5511,0,0.02,-0.02
25.80588,0,0.02,-0.02
26.0621,0,0.02,-0.02
26.31756,0,0.02,-0.02
26.57315,0,0.02,-0.02
26.82828,0,0.02,-0.02
27.0833,0,0.02,-0.02
27.3391,0,0.02,-0.02
27.59512,0,0.02,-0.02
27.84934,0,0.02,-0.02
28.10403,0,0.02,-0.02
28.35956,0,0.02,-0.02
28.61579,0,0.01992112,-0.01997229
28.87132,0,0.01462989,-0.01499767
29.12586,0,0.007585874,-0.007951839
29.38224,0,0.003578314,-0.003769756
29.63786,0,0.0003110623,-0.0003110623
29.89254,0,0.0003110623,-0.0003110623
30.14784,0,0.0006886579,-0.00090209
30.40413,0,0,0
30.65995,0,0,0
30.91675,0,0.0019299,-0.001727169
31.17165,0,0.0102012,-0.009878663
31.42687,0,0.01400303,-0.01396117
31.68324,0,0.006785959,-0.007044265
31.9385,0,0.004813161,-0.004478694
32.1943,0,0.01438327,-0.01397271
32.4499,0,0.01886914,-0.01886914
32.70652,0,0.01886914,-0.01886914
32.96044,0,0.01886914,-0.01886914
33.21513,0,0.02,-0.02
33.47046,0,0.02,-0.02
33.72717,0,0.02,-0.02
33.98222,0,0.02,-0.02
34.23875,0,0.02,-0.02
34.49517,0,0.02,-0.02
34.74918,0,0.02,-0.02
35.00508,0,0.02,-0.02
35.26123,0,0.02,-0.02
35.51777,0,0.02,-0.02
35.7723,0,0.02,-0.02
36.02813,0,0.02,-0.02
36.28323,0,0.02,-0.02
36.53845,0,0.02,-0.02
36.79421,0.003873313,0.02,-0.01612669
37.04958,0.01157049,0.02,-0.008981466
37.30572,0.01510201,0.02,-0.004897985
37.5607,0.01510201,0.02,-0.004897985
37.8168,0.01641943,0.02,-0.003580574
38.07096,0.02,0.02,0
38.32598,0.02,0.02,0
38.58242,0.02,0.02,0
38.83781,0.02,0.02,0
39.0933,0.02,0.02,0
39.34949,0.02,0.02,0
39.60355,0.02,0.02,0
39.85891,0.02,0.02,0
40.11496,0.02,0.02,0
40.37052,0.016173,0.02,-0.003421715
40.62605,0.009282106,0.02,-0.01054476
40.88099,0.008076967,0.02,-0.01180619
41.13729,0.002545155,0.02,-0.01726924
41.39343,0.002338358,0.02,-0.01766164
41.6482,0.002338358,0.02,-0.01766164
41.90417,0,0.02,-0.02
42.16046,0,0.02,-0.02
42.41558,0.004722896,0.02,-0.01568575
42.67179,0.01679768,0.02,-0.003605416
42.92764,0.02,0.02,0
43.18309,0.02,0.02,0
43.43934,0.02,0.02,0
43.69424,0.02,0.02,0
43.95044,0.02,0.02,0
44.20617,0.02,0.02,0
44.46027,0.02,0.02,0
44.71563,0.02,0.02,0
44.97164,0.02,0.02,0
45.22722,0.02,0.02,0
45.48292,0.02,0.02,0
45.73706,0.02,0.02,0
45.99259,0.02,0.02,0
46.24892,0.02,0.02,0
46.50479,0.02,0.02,0
46.76123,0.02,0.02,0
47.01664,0.02,0.02,0
47.27273,0.02,0.02,0
47.5288,0.02,0.02,0
47.78419,0.02,0.02,0
48.03957,0.02,0.02,0
48.2952,0.02,0.02,0
48.55065,0.02,0.02,0
48.80616,0.02,0.02,0
49.06091,0.02,0.02,0
49.31689,0.02,0.02,0
49.57172,0.02,0.02,0
49.82761,0.02,0.02,0
50.08381,0.02,0.02,0
50.33937,0.02,0.02,0
50.59495,0.02,0.02,0
50.85062,0.02,0.02,0
51.10671,0.02,0.02,0
51.3618,0.02,0.02,0
51.61772,0.02,0.02,0
51.8729,0.02,0.02,0
52.12902,0.02,0.02,0
52.38359,0.02,0.02,0
52.63979,0.02,0.02,0
52.89531,0.02,0.02,0
53.15025,0.02,0.02,0
53.40615,0.02,0.02,0
53.6618,0.02,0.02,0
53.91697,0.02,0.02,0
54.17266,0.02,0.02,0
54.42847,0.02,0.02,0
54.68437,0.02,0.02,0
54.93965,0.02,0.02,0
55.19498,0.02,0.02,0
55.45008,0.02,0.02,0
55.70616,0.02,0.02,0
55.96169,0.02,0.02,0
56.21722,0.02,0.02,0
56.47259,0.02,0.02,0
56.72873,0.02,0.02,0
56.98369,0.02,0.02,0
57.23998,0.02,0.02,0
57.4953,0.02,0.02,0
57.75025,0.02,0.02,0
58.00543,0.02,0.02,0
58.26032,0.02,0.02,0
58.51704,0.02,0.02,0
58.77229,0.02,0.02,0
59.02753,0.02,0.02,0
59.28305,0.02,0.02,0
59.53906,0.02,0.02,0
59.79538,0.02,0.02,0
60.05067,0.02,0.02,0
60.3061,0.02,0.02,0
60.56163,0.02,0.02,0
60.81726,0.02,0.02,0
61.07302,0.02,0.02,0
61.32961,0.02,0.02,0
61.58457,0.02,0.02,0
61.8399,0.02,0.02,0
62.09559,0.02,0.02,0
62.35043,0.02,0.02,0
62.60582,0.02,0.02,0
62.862,0.02,0.02,0
63.11717,0.02,0.02,0
63.3726,0.02,0.02,0
63.62815,0.02,0.02,0
63.88437,0.02,0.02,0
64.13947,0.02,0.02,0
64.39481,0.02,0.02,0
64.65063,0.02,0.02,0
64.90575,0.02,0.02,0
65.16086,0.02,0.02,0
65.41693,0.02,0.02,0
65.67291,0.02,0.02,0
65.92839,0.02,0.02,0
66.18387,0.02,0.02,0
66.43985,0.02,0.02,0
66.6953,0.02,0.02,0
66.95084,0.02,0.02,0
67.20605,0.02,0.02,0
67.46225,0.02,0.02,0
67.71799,0.02,0.02,0
67.97383,0.02,0.02,0
68.22836,0.02,0.02,0
68.48486,0.02,0.02,0
68.74004,0.02,0.02,0
68.9958,0.02,0.02,0
69.25119,0.02,0.02,0
69.50648,0.02,0.02,0
69.76214,0.02,0.02,0
70.01825,0.02,0.02,0
70.27356,0.02,0.02,0
70.5293,0.02,0.02,0
70.7845,0.02,0.02,0
71.03994,0.02,0.02,0
71.29502,0.02,0.02,0
71.55083,0.02,0.02,0
71.80692,0.02,0.02,0
72.06245,0.02,0.02,0
72.31815,0.02,0.02,0
72.57318,0.02,0.02,0
72.82768,0.02,0.02,0
73.08306,0.02,0.02,0
73.33907,0.02,0.02,0
73.59432,0.02,0.02,0
73.85007,0.02,0.02,0
74.10622,0.02,0.02,0
74.36161,0.02,0.02,0
74.61636,0.02,0.02,0
74.87143,0.02,0.02,0
75.12747,0.02,0.02,0
75.38348,0.02,0.02,0
75.64062,0.02,0.02,0
75.89466,0.02,0.02,0
76.14996,0.02,0.02,0
76.40578,0.02,0.02,0
76.66161,0.02,0.02,0
76.91808,0.02,0.02,0
77.17275,0.02,0.02,0
77.42886,0.02,0.02,0
77.68411,0.02,0.02,0
77.93932,0.02,0.02,0
78.19523,0.02,0.02,0
78.45128,0.02,0.02,0
78.70618,0.02,0.02,0
78.96198,0.02,0.02,0
79.21722,0.02,0.02,0
79.47328,0.02,0.02,0
79.7285,0.02,0.02,0
79.98426,0.02,0.02,0
80.24033,0.02,0.02,0
80.49534,0.02,0.02,0
80.75118,0.02,0.02,0
81.00684,0.02,0.02,0
81.26199,0.02,0.02,0
81.51794,0.02,0.02,0
81.77321,0.02,0.02,0
82.02853,0.02,0.02,0
82.28481,0.02,0.02,0
82.54006,0.02,0.02,0
82.79535,0.02,0.02,0
83.0526,0.02,0.02,0
83.30726,0.02,0.02,0
83.56247,0.02,0.02,0
83.81783,0.02,0.02,0
84.07388,0.02,0.02,0
84.32894,0.02,0.02,0
84.58434,0.02,0.02,0
84.83937,0.02,0.02,0
85.09545,0.02,0.02,0
85.35123,0.02,0.02,0
85.60643,0.02,0.02,0
85.86234,0.02,0.02,0
86.1179,0.02,0.02,0
86.37377,0.02,0.02,0
86.62855,0.02,0.02,0
86.88411,0.02,0.02,0
87.14025,0.02,0.02,0
87.3959,0.02,0.02,0
87.65054,0.02,0.02,0
87.90639,0.02,0.02,0
88.16178,0.02,0.02,0
88.41738,0.02,0.02,0
88.67347,0.02,0.02,0
88.92896,0.02,0.02,0
89.18479,0.02,0.02,0
89.44012,0.02,0.02,0
89.69523,0.02,0.02,0
89.95122,0.02,0.02,0
90.20625,0.02,0.02,0
90.46183,0.02,0.02,0
90.71765,0.02,0.02,0
90.97276,0.02,0.02,0
91.22841,0.02,0.02,0
91.48409,0.02,0.02,0
91.74065,0.02,0.02,0
91.99554,0.02,0.02,0
92.25107,0.02,0.02,0
92.50691,0.02,0.02,0
92.76279,0.02,0.02,0
93.01929,0.02,0.02,0
93.27369,0.02,0.02,0
93.52935,0.02,0.02,0
93.78571,0.02,0.02,0
94.04028,0.02,0.02,0
94.29652,0.02,0.02,0
94.55181,0.02,0.02,0
94.80754,0.02,0.02,0
95.06281,0.02,0.02,0
95.31845,0.02,0.02,0
95.57439,0.02,0.02,0
95.82957,0.02,0.02,0
96.08492,0.02,0.02,0
96.34043,0.02,0.02,0
96.59655,0.02,0.02,0
96.85107,0.02,0.02,0
97.10748,0.02,0.02,0
97.36236,0.02,0.02,0
97.61693,0.02,0.02,0
97.87284,0.02,0.02,0
98.12817,0.02,0.02,0
98.38393,0.02,0.02,0
98.63901,0.02,0.02,0
98.89501,0.02,0.02,0
99.15024,0.02,0.02,0
99.40592,0.02,0.02,0
99.66134,0.02,0.02,0
99.91821,0.02,0.02,0
100.1725,0.02,0.02,0
100.4276,0.02,0.02,0
100.6823,0.02,0.02,0
100.9378,0.02,0.02,0
101.1931,0.02,0.02,0
101.4485,0.02,0.02,0
101.7042,0.02,0.02,0
101.96,0.02,0.02,0
102.2165,0.02,0.02,0
102.4716,0.02,0.02,0
102.7268,0.02,0.02,0
102.9811,0.02,0.02,0
103.2367,0.02,0.02,0
103.4914,0.02,0.02,0
103.748,0.02,0.02,0
104.0034,0.02,0.02,0
104.2588,0.02,0.02,0
104.5153,0.02,0.02,0
104.7704,0.02,0.02,0
105.026,0.02,0.02,0
105.282,0.02,0.02,0
105.5368,0.02,0.02,0
105.7926,0.02,0.02,0
106.0483,0.02,0.02,0
106.304,0.02,0.02,0
106.5603,0.02,0.02,0
106.8166,0.02,0.02,0
107.0717,0.02,0.02,0
107.3266,0.02,0.02,0
107.5823,0.02,0.02,0
107.838,0.02,0.02,0
108.0936,0.02,0.02,0
108.3496,0.02,0.02,0
108.6045,0.02,0.02,0
108.8602,0.02,0.02,0
109.1152,0.02,0.02,0
109.3704,0.02,0.02,0
109.6266,0.02,0.02,0
109.8827,0.02,0.02,0
110.1378,0.02,0.02,0
110.3932,0.02,0.02,0
110.6483,0.02,0.02,0
110.9043,0.02,0.02,0
111.1595,0.02,0.02,0
111.4155,0.02,0.02,0
111.6714,0.02,0.02,0
111.926,0.02,0.02,0
112.1814,0.02,0.02,0
112.4378,0.02,0.02,0
112.6928,0.02,0.02,0
112.9434,0.02,0.02,0
113.2029,0.02,0.02,0
113.4585,0.02,0.02,0
113.7142,0.02,0.02,0
113.9694,0.02,0.02,0
114.2256,0.02,0.02,0
114.4809,0.02,0.02,0
114.7369,0.02,0.02,0
114.9923,0.02,0.02,0
115.2487,0.02,0.02,0
115.504,0.02,0.02,0
115.7595,0.02,0.02,0
116.0158,0.02,0.02,0
116.2706,0.02,0.02,0
116.5262,0.02,0.0198931,0.0001081247
116.7822,0.02,0.01987898,0.0001031123
117.0381,0.02,0.01863212,0.001374759
117.2939,0.02,0.01609494,0.004047029
117.5502,0.02,0.02,0.0002164971
117.8043,0.02,0.02,0
118.0603,0.02,0.01861526,0.001123423
118.3156,0.02,0.01747474,0.002525261
118.5713,0.02,0.01747474,0.002525261
118.8273,0.02,0.01747474,0.002525261
119.0828,0.02,0.01747474,0.002525261
119.3475,0.02,0.01997995,2.004951E-05
119.6051,0.02,0.01996465,3.801845E-05
119.8598,0.02,0.02,0
120.1155,0.02,0.02,0
120.3707,0.02,0.02,0
120.6268,0.02,0.02,0
