0,0,0,0
0.3009185,0,0,0
0.5545208,0,0,0
0.8110682,0,0,0
1.068573,0,0,0
1.318965,0,0,0
1.820216,0,0,0
2.074383,0,0,0
2.332545,0,0,0
2.582973,0,0,0
2.872207,0,0,0
3.128748,0,0,0
3.382943,0,0,0
3.63613,0,0,0
3.888432,0,0,0
4.139696,0,0,0
4.394452,0,0,0
4.647242,0,0,0
4.900123,0,0,0
5.213605,0,0,0
5.575954,0,0,0
5.830841,0,0,0
6.085691,0,0,0
6.341727,0,0,0
6.597383,0,0,0
6.852926,0,0,0
7.108668,0,0,0
7.363607,0,0,0
7.619417,0,0,0
7.878578,0,0,0
8.13367,0,0,0
8.390013,0,0,0
8.644795,0,0,0
8.900507,0,0,0
9.15621,0,0,0
9.412161,0,0,0
9.667528,0,0,0
9.923252,0,0,0
10.17828,0,0,0
10.43434,0,0,0
10.68972,0,0,0
10.94499,0,0,0
11.301,0,0,0
11.5549,0,0,0
11.81009,0,0,0
12.06582,0,0,0
12.32226,0,0,0
12.57767,0,0,0
12.83369,0,0,0
13.08935,0,0,0
13.34474,0,0,0
13.59977,0,0,0
13.85544,0,0,0
14.11129,0,0,0
14.36667,0,0,0
14.62332,0,0,0
14.87944,0,0,0
15.13413,0,0,0
15.38981,0,0,0
15.64587,0,0,0
15.90073,0,0,0
16.1571,0,0,0
16.41318,0,0,0
16.66806,0,0,0
16.92292,0,0,0
17.17852,0,0,0
17.43653,0,0,0
17.69022,0,0,0
17.94575,0,0,0
18.20172,0,0,0
18.45663,0,0,0
18.7124,0,0,0
18.96751,0,0,0
19.22333,0,0,0
19.47881,0,0,0
19.73416,0,0,0
19.98993,0,0,0
20.24543,0,0,0
20.50083,0,0,0
20.75643,0,0,0
21.01262,0,0,0
21.26836,0,0,0
21.52274,0,0,0
21.77864,0,0,0
22.03464,0,0,0
22.29008,0,0,0
22.54502,0,0,0
22.80084,0,0,0
23.05715,0,0,0
23.31216,0,0,0
23.56749,0,0,0
23.82347,0,0,0
24.0791,0,0,0
24.33475,0,0,0
24.5901,0,0,0
24.84579,0,0,0
25.1004,0,0,0
25.35679,0,0,0
25.61179,0,0,0
25.86694,0,0,0
26.12271,0,0,0
26.37855,0,0,0
26.63439,0,0,0
26.88971,0,0,0
27.14621,0,0,0
27.40144,0,0,0
27.65619,0,0,0
27.91205,0,0,0
28.16793,0,0,0
28.42375,0,0,0
28.67889,0,0,0
28.93386,0,0,0
29.18965,0,0,0
29.44509,0,0,0
29.70122,0,0,0
29.95638,0,0,0
30.21242,0,0,0
30.46873,0,0,0
30.72304,0,0,0
30.97869,0,0,0
31.23436,0,0,0
31.48984,0,0,0
31.74454,0.0004777205,0,0.0004140271
32.00014,0.004495504,0,0.004758282
32.25499,0.002908682,0,0.002908682
32.51105,0.002908682,0,0.002908682
32.76581,0.01051152,0,0.01022277
33.02124,0.0117241,0,0.01190885
33.27675,0.009460822,0,0.009494963
