0,0,0,0
0.3533334,0,0,0
0.6047986,0,0,0
0.8611137,0,0,0
1.111851,0,0,0
1.369833,0,0,0
1.628513,0,0,0
1.886318,0,0,0
2.136659,0,0,0
2.394789,0,0,0
2.647733,0,0,0
2.898545,0,0,0
3.150625,0,0,0
3.408606,0,0,0
3.659164,0,0,0
3.921786,0,0,0
4.179313,0,0,0
4.429431,0,0,0
4.681045,0,0,0
4.934641,0,0,0
5.187375,0,0,0
5.531081,0,0,0
5.900091,0,0,0
6.157654,0,0,0
6.413099,0,0,0
6.668365,0,0,0
6.9245,0,0,0
7.179255,0,0,0
7.435093,0,0,0
7.691016,0,0,0
7.94607,0,0,0
8.202255,0,0,0
8.457998,0,0,0
8.713782,0,0,0
8.969431,0,0,0
9.224129,0,0,0
9.479946,0,0,0
9.73528,0,0,0
9.990617,0,0,0
10.24667,0,0,0
10.50254,0,0,0
10.75785,0,0,0
11.01733,0,0,0
11.26859,0,0,0
11.52386,0,0,0
11.78017,0,0,0
12.03563,0,0,0
12.29257,0,0,0
12.55025,0,0,0
12.80605,0,0,0
13.06262,0,0,0
13.31725,0,0,0
13.57248,0,0,0
13.8276,0,0,0
14.0837,0,0,0
14.3387,0,0,0
14.59424,0,0,0
14.84996,0,0,0
15.10521,0,0,0
15.36086,0,0,0
15.61708,0,0,0
15.87272,0,0,0
16.12802,0,0,0
16.38356,0,0,0
16.63991,0,0,0
16.89486,0,0,0
17.15049,0,0,0
17.40633,0,0,0
17.66129,0,0,0
17.91687,0,0,0
18.17449,0,0,0
18.42814,0,0,0
18.68333,0,0,0
18.93868,0,0,0
19.1947,0,0,0
19.45065,0,0,0
19.70725,0,0,0
19.96217,0,0,0
20.21716,0,0,0
20.47188,0,0,0
20.72835,0,0,0
20.98383,0,0,0
21.23984,0,0,0
21.49525,0,0,0
21.75125,0,0,0
22.00764,0,0,0
22.26291,0,0,0
22.51846,0,0,0
22.76892,0,0,0
23.02937,0,0,0
23.28476,0,0,0
23.54015,0,0,0
23.79563,0,0,0
24.05187,0,0,0
24.30697,0,0,0
24.56318,0,0,0
24.81789,0,0,0
25.07371,0,0,0
25.32935,0,0,0
25.58495,0,0,0
25.84067,0,0,0
26.09589,0,0,0
26.35055,0,0,0
26.60712,0,0,0
26.86288,0,0,0
27.11948,0,0,0
27.37383,0,0,0
27.62983,0,0,0
27.88468,0,0,0
28.13964,0,0,0
28.3954,0.001082401,0,0.001077906
28.65057,0.001942051,0,0.001790134
28.90576,0.0120173,0,0.01157581
29.1613,0.01930796,0,0.01930796
29.41628,0.01930796,0,0.01930796
29.67213,0.01930796,0,0.01930796
29.92808,0.01930796,0,0.01930796
30.1834,0.01930796,0,0.01930796
30.43857,0.01930796,0,0.01930796
30.69444,0.01930796,0,0.01930796
30.9503,0.01930796,0,0.01930796
31.20554,0.01930796,0,0.01930796
31.4665,0.01930796,0,0.01930796
31.72689,0.01930796,0,0.01930796
31.98249,0.01930796,0,0.01930796
32.23811,0.01930796,0,0.01930796
32.49421,0.01930796,0,0.01930796
32.7492,0.01930796,0,0.01930796
33.00616,0.01930796,0,0.01930796
33.2614,0.01930796,0.0006884375,0.01876775
33.51603,0.01930796,0.0155174,0.004367293
33.77138,0.01930796,0.01770504,0.001602922
34.02695,0.01930796,0.01770504,0.001602922
34.28326,0.01930796,0.01770504,0.001602922
34.53753,0.01930796,0.01770504,0.001602922
34.79335,0.01930796,0.01770504,0.001602922
35.04885,0.01930796,0.01770504,0.001602922
35.30412,0.01930796,0.01770504,0.001602922
35.55907,0.01930796,0.01770504,0.001602922
35.81507,0.01930796,0.01770504,0.001602922
36.07055,0.01930796,0.01770504,0.001602922
36.32626,0.01930796,0.01770504,0.001602922
36.58263,0.01930796,0.01770504,0.001602922
36.83973,0.01930796,0.01770504,0.001602922
37.09337,0.01930796,0.01770504,0.001602922
37.34878,0.01930796,0.01770504,0.001602922
37.60332,0.01930796,0.01770504,0.001602922
37.85975,0.01930796,0.01770504,0.001602922
38.11504,0.01930796,0.01770504,0.001602922
38.37072,0.01930796,0.01770504,0.001602922
38.62647,0.01930796,0.01770504,0.001602922
38.88244,0.01930796,0.01770504,0.001602922
39.13739,0.01930796,0.01770504,0.001602922
39.39384,0.01930796,0.01770504,0.001602922
39.64907,0.01930796,0.01770504,0.001602922
39.90438,0.01930796,0.01770504,0.001602922
40.16049,0.01930796,0.01770504,0.001602922
40.41659,0.01930796,0.01770504,0.001602922
