0,0
0.3533334,0
0.6042411,0
0.8624906,0
1.119989,0
1.370775,0
1.621428,0
1.88031,0
2.130489,0
2.380501,0
2.633851,0
2.884737,0
3.136119,0
3.388823,0
3.640969,0
3.89318,0
4.147328,0
4.399659,0
4.733095,0
5.0849,0
5.338856,0
5.595354,0
5.850307,0
6.105812,0
6.359313,0
6.614848,0
6.871016,0
7.127459,0
7.383348,0
7.639099,0
7.894879,0
8.150886,0
8.406425,0
8.661639,0
8.918021,0
9.174084,0
9.429731,0
9.685101,0
9.941369,0
10.197,0
10.45238,0
10.70816,0
10.96342,0
11.21918,0
11.47479,0
11.73028,0
11.9852,0
12.24094,0
12.49624,0
12.75262,0
13.00804,0
13.26365,0
13.51937,0
13.77458,0
14.0303,0
14.28605,0
14.54084,0
14.79674,0
15.05251,0
15.3082,0
15.56357,0
15.81882,0
16.07534,0
16.33081,0
16.58634,0
16.84244,0
17.09723,0
17.35303,0
17.60788,0
17.86335,0
18.11816,0
18.37393,0
18.62942,0
18.88586,0
19.14118,0
19.39721,0
19.65227,0
19.90917,0
20.16398,0
20.41895,0
20.67497,0
20.93048,0
21.18558,7.953534E-07
21.44042,2.800504E-05
21.69707,0.00723397
21.95279,0.0241195
22.20901,0.04385765
22.46404,0.06378961
22.71483,0.08372156
22.97445,0.1036535
23.22965,0.1235855
23.48478,0.1435174
23.73977,0.1634494
23.99562,0.1875426
24.25019,0.2040043
24.50661,0.2092248
24.76194,0.2101848
25.01805,0.211151
25.27304,0.2125965
25.52842,0.2141971
25.78354,0.2141971
26.03993,0.2148734
26.29597,0.2188228
26.55153,0.2231953
26.80703,0.2275678
27.06279,0.2319403
27.31842,0.2363128
27.57411,0.2406853
27.82953,0.2450578
28.08462,0.2494303
28.34065,0.2538028
28.59577,0.2581753
28.84995,0.2625479
29.10642,0.2669204
29.3624,0.2712929
29.61817,0.2756654
29.87384,0.2800379
30.12917,0.2844104
30.38491,0.2887829
30.64112,0.2931554
30.89619,0.2975279
31.1518,0.3019004
31.40753,0.3062729
31.66288,0.309885
31.91908,0.309885
32.17539,0.309885
32.43016,0.309885
32.68711,0.309885
32.94137,0.3121663
33.19719,0.3165388
33.45244,0.3209113
33.70802,0.3252838
33.96432,0.3296563
34.21876,0.3340288
34.47399,0.3384013
34.72942,0.3427739
34.98512,0.3471464
35.24092,0.3515189
